Type,Subtype,Indel_size,Repeat_MH_size,signeR.1 (ID1 1),signeR.2 (False Positive) (ID2 0.997),signeR.3 (False Positive) (ID2 0.999),signeR.4 (False Positive) (ID1 1),signeR.5 (False Positive) (ID2 0.998),signeR.6 (False Positive) (ID2 1),signeR.7 (False Positive) (ID2 0.999),signeR.8 (ID5 0.977),signeR.9 (ID2 1),signeR.10 (ID8 0.997),signeR.11 (ID3 0.996),signeR.12 (ID6 0.998),signeR.13 (ID9 0.998),signeR.14 (False Positive) (ID5 0.347),signeR.15 (False Positive) (ID2 0.873),signeR.16 (ID14 0.97),signeR.17 (ID4 0.998),signeR.18 (ID11 0.997),signeR.19 (False Positive) (ID9 0.161)
INS,repeats,5+,2,7.76635209204698e-05,1.36093964022033e-05,8.65523140728377e-05,0.000317695591527249,6.50519854227604e-06,5.28770357982099e-06,7.93089163619051e-06,0.000317305017670637,1.16251463652759e-05,2.16142555555731e-05,8.68303427607182e-05,0.00117949438624552,6.82754088532029e-05,7.82113649221046e-05,0.000163288434410478,0.000752991939607159,0.000257501853309323,0.000952967931454058,0.000126139079083078
INS,repeats,5+,3,0.000151603215230402,5.37131602533224e-05,0.000128292342640689,0.000342891674986625,2.64992427284066e-05,0.000141843916700747,9.44709972840812e-05,0.000136183912818152,3.01764102859596e-05,2.07143894173077e-05,4.26540488165435e-05,1.72141456060658e-05,3.07573955502634e-05,0.000278731008645905,0.000161890641311523,4.80202749167076e-05,5.40888130461011e-05,0.000103042628617257,0.00157651078392768
INS,repeats,5+,4,0.000159692543113448,5.49238550283039e-06,6.04850595209346e-05,0.000262022492671416,6.48884348275373e-06,2.10342706485025e-05,2.01828425846635e-05,0.000152974111221248,2.10163763996784e-05,1.56192231448298e-05,1.53280608298092e-05,2.64276342142263e-05,2.39617316869866e-05,3.92769240082513e-05,9.08008490972568e-05,0.000372993071268924,9.15917230007553e-05,0.000163014285447403,0.000186847842223236
INS,repeats,5+,5+,6.10153993886923e-05,3.90212402064094e-05,0.000188564410286514,8.59294602986013e-05,4.12225012046413e-05,0.000106027579947858,0.00018281265384109,0.000522180265846782,1.69211224614601e-05,0.000230409142618878,3.54259478707669e-05,7.41124598441876e-05,4.02700788900454e-05,9.23034338343283e-05,0.000591987799951678,0.000254831133073613,0.000110567249356645,0.000173938133719894,0.00225697592393885
DEL,MH,2,1,0.000525920531950251,0.000160979687735209,0.000588341116593632,0.00124905973822552,2.34164717726022e-05,0.000245059880283197,0.000166687731506875,0.02874016853808,2.92950176928518e-05,0.00274795985409704,0.00839079327346348,0.000312853102928208,0.00389371053313285,0.000153904326656966,0.00121941560761683,0.0019962229365581,0.205254613590891,0.00017685396907299,0.00084839174053452
DEL,MH,3,1,7.02301050231065e-06,4.16820496428682e-06,1.58639312616887e-05,0.000111675491513815,4.06084813145454e-06,6.13227887058985e-06,5.43897323506944e-06,0.0126080307375319,1.51446421350974e-05,0.0102217515292556,0.00074966490312129,0.00102577514661138,0.00358104382223652,2.64718884999927e-05,4.31713930298076e-05,0.00103093105316203,0.00679959858287494,0.000143155845043387,0.000106733993671876
DEL,MH,3,2,0.00127755133152165,4.99486948229766e-05,0.002928421620378,0.00173836667317977,0.00252877821115973,0.00248540072802557,0.00332129790037278,0.00815083427424318,0.00100205050352827,0.00350405149238627,0.000515870491851562,0.00438910505922896,0.00039321099602644,0.00808786426624101,0.0143618359841885,0.00335347531232837,0.0573862722241899,0.00108920937149277,0.0364222144450239
DEL,MH,4,1,6.3177815051154e-06,7.67686381805219e-05,0.000132928196834883,6.11919148081305e-05,2.24387504142872e-05,0.000113696546964667,9.93452859414307e-05,0.00886753616718071,0.00012190332372612,0.0059157177806005,5.58261993846164e-05,0.00266587955318179,0.0025682210303375,0.000896268062928445,0.00046896055624663,7.62862589258538e-05,0.0112127354310657,8.52617611975515e-05,0.00343237481769693
DEL,MH,4,2,5.0654129050895e-05,0.000149963634661022,0.000680446193932631,6.53961846613828e-05,6.45551400078231e-05,0.000405598023790868,0.00061133123327982,0.00597941503547257,0.000445478983732852,0.00159775610758223,0.000229422681323576,0.00855140029236709,0.0027563631251392,0.0046949794884344,0.00219822007697272,0.00127775399497652,0.0321726895471583,0.000224031852411138,0.0020392408563939
DEL,MH,4,3,0.000202572085474236,0.000371534313506983,0.000845284798455971,0.000132000416073325,0.000254162527803633,0.000287839014016697,0.000687313385836035,0.00274067628752801,0.000523060913214435,0.00111297456508847,0.000122369840894592,0.00488910668054053,0.00139869626625503,0.00412131728482585,0.00121173112438086,0.00313251149607925,0.0383147185888869,0.000507947427699843,0.000607195935553823
DEL,MH,5+,1,3.84103638124598e-06,0.000203068122159824,0.000781698130724827,5.05100044017009e-06,0.000409553348871221,0.000612675558546498,0.000502055035530897,0.00480174699405814,0.000471691954086473,0.324472232451702,0.000753318244590787,0.0710516994545118,4.93908148554912e-05,0.000160955454565166,0.00108894079236792,0.00159212260408101,0.000127669014382606,0.000110323470263405,0.00328160598780259
DEL,MH,5+,2,2.77012569743668e-06,9.91366195835569e-06,7.94564544871633e-05,1.48115119900029e-05,2.7162648987222e-05,3.74723865311191e-05,0.000145522678160823,0.00535415919250598,7.65834847964756e-05,0.127678652104567,0.00218973990247807,0.280633189322828,2.69476051087339e-05,0.000119980618266495,0.000537645230748779,0.00208581443808035,0.000132271815194639,0.00011714573813503,0.000663547694623575
DEL,MH,5+,3,3.34252921207373e-06,3.98140106797288e-05,1.90009262723196e-05,3.76172949664626e-06,3.33525872248612e-05,4.49729555560573e-05,6.16428275813595e-06,0.00560682482236542,4.40093018893048e-05,0.0455437707890671,0.00109541732251429,0.215849044443003,4.60237847098821e-05,6.1484770904197e-05,0.000152469261343404,0.000783481410484099,0.000527115061860608,0.000207528849180104,0.000622373045287348
DEL,MH,5+,4,1.11924972087722e-05,0.000110289520702849,0.000526072391391586,8.87512143892429e-06,8.82934278180033e-05,0.000442045905940719,0.000441659604094977,0.0014668372275199,0.000184318934306478,0.0160088947082664,0.000547400335494475,0.12201682809201,6.4662298823974e-05,0.00132593090434598,0.00186989296808701,0.000109567688196938,0.00358500109514577,0.000200250696751786,0.0071044267368008
DEL,MH,5+,5+,0.000434775895431845,0.000889153920492545,0.00394923583800472,0.00189427829787875,0.00114521845904329,0.00198691227301039,0.00254964408655974,0.00183527019847046,8.83910667198197e-05,0.0112134409033818,1.82995795346708e-05,0.0991110705496138,4.1297302616364e-05,0.00282691917568196,0.0101081533295214,0.000383220552721255,0.000376782478837815,0.000198047565304575,0.0098364709820314
