prog,down_samp_thres,seed,ex.sig,gt.sig,sim
SigProfilerExtractor,5k,310111,SBS96H,SBS17b,1
SigProfilerExtractor,5k,310111,SBS96I,SBS2,0.997
SigProfilerExtractor,5k,310111,SBS96J,SBS18,0.988
SigProfilerExtractor,5k,310111,SBS96K,SBS7b,0.983
SigProfilerExtractor,5k,310111,SBS96L,SBS44,0.994
SigProfilerExtractor,5k,310111,SBS96M,SBS17a,1
SigProfilerExtractor,5k,310111,SBS96N,SBS13,0.999
SigProfilerExtractor,5k,310111,SBS96O,SBS7c,0.996
SigProfilerExtractor,5k,310111,SBS96P,SBS7d,0.964
SigProfilerExtractor,5k,310111,SBS96Q,SBS22,0.984
SigProfilerExtractor,5k,310111,SBS96R,SBS28,0.943
mSigHdp,5k,528401,hdp.1,SBS1,0.999
mSigHdp,5k,528401,hdp.2,SBS2,0.994
mSigHdp,5k,528401,hdp.3,SBS7a,0.946
mSigHdp,5k,528401,hdp.4,SBS5,0.999
mSigHdp,5k,528401,hdp.5,SBS17b,0.999
mSigHdp,5k,528401,hdp.6,SBS40,0.999
mSigHdp,5k,528401,hdp.7,SBS12,0.993
mSigHdp,5k,528401,hdp.8,SBS7b,0.986
mSigHdp,5k,528401,hdp.9,SBS18,0.998
mSigHdp,5k,528401,hdp.10,SBS4,0.998
mSigHdp,5k,528401,hdp.11,SBS7c,0.999
mSigHdp,5k,528401,hdp.12,SBS28,0.985
mSigHdp,5k,528401,hdp.13,SBS3,0.994
mSigHdp,5k,528401,hdp.14,SBS13,0.997
mSigHdp,5k,528401,hdp.15,SBS22,0.989
mSigHdp,5k,528401,hdp.16,SBS17a,0.998
mSigHdp,5k,528401,hdp.17,SBS7d,0.979
mSigHdp,5k,528401,hdp.18,SBS44,0.995
mSigHdp,5k,528401,hdp.19,SBS41,0.994
mSigHdp,5k,528401,hdp.20,SBS16,0.99
mSigHdp,5k,528401,hdp.21,SBS29,0.952
SigProfilerExtractor,5k,528401,SBS96B,SBS40,0.912
SigProfilerExtractor,5k,528401,SBS96C,SBS3,0.933
SigProfilerExtractor,5k,528401,SBS96D,SBS4,0.986
SigProfilerExtractor,5k,528401,SBS96E,SBS1,1
SigProfilerExtractor,5k,528401,SBS96F,SBS7a,0.938
SigProfilerExtractor,5k,528401,SBS96G,SBS17b,1
SigProfilerExtractor,5k,528401,SBS96H,SBS2,0.999
SigProfilerExtractor,5k,528401,SBS96I,SBS7b,0.985
SigProfilerExtractor,5k,528401,SBS96J,SBS18,0.988
SigProfilerExtractor,5k,528401,SBS96K,SBS44,0.993
SigProfilerExtractor,5k,528401,SBS96L,SBS13,0.999
SigProfilerExtractor,5k,528401,SBS96M,SBS17a,1
SigProfilerExtractor,5k,528401,SBS96N,SBS7c,0.995
SigProfilerExtractor,5k,528401,SBS96O,SBS22,0.962
SigProfilerExtractor,5k,528401,SBS96P,SBS7d,0.966
SigProfilerExtractor,5k,528401,SBS96Q,SBS28,0.932
mSigHdp,5k,1076753,hdp.1,SBS1,0.999
mSigHdp,5k,1076753,hdp.2,SBS7a,0.95
mSigHdp,5k,1076753,hdp.3,SBS17b,0.999
mSigHdp,5k,1076753,hdp.4,SBS13,0.997
mSigHdp,5k,1076753,hdp.5,SBS17a,0.998
mSigHdp,5k,1076753,hdp.6,SBS7b,0.988
mSigHdp,5k,1076753,hdp.7,SBS41,0.994
mSigHdp,5k,1076753,hdp.8,SBS44,0.994
mSigHdp,5k,1076753,hdp.9,SBS12,0.993
mSigHdp,5k,1076753,hdp.10,SBS3,0.994
mSigHdp,5k,1076753,hdp.11,SBS28,0.984
mSigHdp,5k,1076753,hdp.12,SBS7d,0.978
mSigHdp,5k,1076753,hdp.13,SBS18,0.998
mSigHdp,5k,1076753,hdp.14,SBS5,0.999
mSigHdp,5k,1076753,hdp.15,SBS4,0.997
mSigHdp,5k,1076753,hdp.16,SBS22,0.989
mSigHdp,5k,1076753,hdp.17,SBS40,0.999
mSigHdp,5k,1076753,hdp.18,SBS7c,0.999
mSigHdp,5k,1076753,hdp.19,SBS2,0.999
mSigHdp,5k,1076753,hdp.20,SBS16,0.991
mSigHdp,5k,1076753,hdp.21,SBS29,0.953
SigProfilerExtractor,5k,1076753,SBS96B,SBS3,0.924
SigProfilerExtractor,5k,1076753,SBS96C,SBS40,0.922
SigProfilerExtractor,5k,1076753,SBS96D,SBS4,0.983
SigProfilerExtractor,5k,1076753,SBS96E,SBS1,0.999
SigProfilerExtractor,5k,1076753,SBS96F,SBS7a,0.925
SigProfilerExtractor,5k,1076753,SBS96G,SBS12,0.961
SigProfilerExtractor,5k,1076753,SBS96H,SBS2,0.998
SigProfilerExtractor,5k,1076753,SBS96I,SBS17b,1
SigProfilerExtractor,5k,1076753,SBS96J,SBS7b,0.982
SigProfilerExtractor,5k,1076753,SBS96K,SBS18,0.988
SigProfilerExtractor,5k,1076753,SBS96L,SBS44,0.994
SigProfilerExtractor,5k,1076753,SBS96M,SBS17a,1
SigProfilerExtractor,5k,1076753,SBS96N,SBS13,0.998
SigProfilerExtractor,5k,1076753,SBS96O,SBS7c,0.996
SigProfilerExtractor,5k,1076753,SBS96P,SBS7d,0.961
SigProfilerExtractor,5k,1076753,SBS96Q,SBS22,0.984
SigProfilerExtractor,5k,1076753,SBS96R,SBS28,0.937
mSigHdp,10k,145879,hdp.1,SBS1,0.998
mSigHdp,10k,145879,hdp.2,SBS2,0.994
mSigHdp,10k,145879,hdp.3,SBS17b,0.999
mSigHdp,10k,145879,hdp.4,SBS7a,0.923
mSigHdp,10k,145879,hdp.5,SBS3,0.986
mSigHdp,10k,145879,hdp.6,SBS40,0.997
mSigHdp,10k,145879,hdp.7,SBS7c,0.999
mSigHdp,10k,145879,hdp.8,SBS44,0.995
mSigHdp,10k,145879,hdp.9,SBS28,0.985
mSigHdp,10k,145879,hdp.10,SBS41,0.994
mSigHdp,10k,145879,hdp.11,SBS12,0.992
mSigHdp,10k,145879,hdp.12,SBS22,0.99
mSigHdp,10k,145879,hdp.13,SBS4,0.996
mSigHdp,10k,145879,hdp.14,SBS17a,0.998
mSigHdp,10k,145879,hdp.15,SBS18,0.997
mSigHdp,10k,145879,hdp.16,SBS13,0.994
mSigHdp,10k,145879,hdp.17,SBS7d,0.978
mSigHdp,10k,145879,hdp.18,SBS5,0.997
mSigHdp,10k,145879,hdp.20,SBS29,0.945
mSigHdp,10k,145879,hdp.21,SBS38,0.978
mSigHdp,10k,145879,hdp.22,SBS7b,0.989
SigProfilerExtractor,10k,145879,SBS96B,SBS40,0.913
SigProfilerExtractor,10k,145879,SBS96C,SBS3,0.935
SigProfilerExtractor,10k,145879,SBS96D,SBS4,0.985
SigProfilerExtractor,10k,145879,SBS96E,SBS7a,0.933
SigProfilerExtractor,10k,145879,SBS96F,SBS1,1
SigProfilerExtractor,10k,145879,SBS96G,SBS17b,1
SigProfilerExtractor,10k,145879,SBS96H,SBS2,0.998
SigProfilerExtractor,10k,145879,SBS96I,SBS7b,0.983
SigProfilerExtractor,10k,145879,SBS96J,SBS18,0.987
SigProfilerExtractor,10k,145879,SBS96K,SBS44,0.993
SigProfilerExtractor,10k,145879,SBS96L,SBS17a,1
SigProfilerExtractor,10k,145879,SBS96M,SBS13,0.998
SigProfilerExtractor,10k,145879,SBS96N,SBS7c,0.993
SigProfilerExtractor,10k,145879,SBS96O,SBS22,0.966
SigProfilerExtractor,10k,145879,SBS96P,SBS7d,0.965
SigProfilerExtractor,10k,145879,SBS96Q,SBS28,0.947
mSigHdp,10k,200437,hdp.1,SBS1,0.998
mSigHdp,10k,200437,hdp.2,SBS2,0.995
mSigHdp,10k,200437,hdp.3,SBS17b,0.999
mSigHdp,10k,200437,hdp.4,SBS7a,0.93
mSigHdp,10k,200437,hdp.5,SBS13,0.996
mSigHdp,10k,200437,hdp.6,SBS17a,0.999
mSigHdp,10k,200437,hdp.7,SBS28,0.984
mSigHdp,10k,200437,hdp.8,SBS7c,0.999
mSigHdp,10k,200437,hdp.9,SBS7d,0.975
mSigHdp,10k,200437,hdp.10,SBS40,0.997
mSigHdp,10k,200437,hdp.11,SBS41,0.994
mSigHdp,10k,200437,hdp.12,SBS3,0.986
mSigHdp,10k,200437,hdp.13,SBS18,0.997
mSigHdp,10k,200437,hdp.14,SBS7b,0.991
mSigHdp,10k,200437,hdp.15,SBS5,0.997
mSigHdp,10k,200437,hdp.16,SBS44,0.994
mSigHdp,10k,200437,hdp.17,SBS22,0.99
mSigHdp,10k,200437,hdp.18,SBS4,0.997
mSigHdp,10k,200437,hdp.19,SBS12,0.992
mSigHdp,10k,200437,hdp.20,SBS29,0.943
mSigHdp,10k,200437,hdp.22,SBS16,0.989
mSigHdp,10k,200437,hdp.23,SBS38,0.979
SigProfilerExtractor,10k,200437,SBS96B,SBS3,0.929
SigProfilerExtractor,10k,200437,SBS96C,SBS40,0.926
SigProfilerExtractor,10k,200437,SBS96D,SBS4,0.984
SigProfilerExtractor,10k,200437,SBS96E,SBS7a,0.936
SigProfilerExtractor,10k,200437,SBS96F,SBS1,1
SigProfilerExtractor,10k,200437,SBS96G,SBS12,0.941
SigProfilerExtractor,10k,200437,SBS96H,SBS17b,1
SigProfilerExtractor,10k,200437,SBS96I,SBS2,0.997
SigProfilerExtractor,10k,200437,SBS96J,SBS18,0.989
SigProfilerExtractor,10k,200437,SBS96K,SBS7b,0.984
SigProfilerExtractor,10k,200437,SBS96L,SBS17a,1
SigProfilerExtractor,10k,200437,SBS96M,SBS44,0.994
SigProfilerExtractor,10k,200437,SBS96N,SBS13,0.998
SigProfilerExtractor,10k,200437,SBS96O,SBS7c,0.996
SigProfilerExtractor,10k,200437,SBS96P,SBS7d,0.959
SigProfilerExtractor,10k,200437,SBS96Q,SBS22,0.973
SigProfilerExtractor,10k,200437,SBS96R,SBS28,0.957
mSigHdp,10k,310111,hdp.1,SBS1,0.998
mSigHdp,10k,310111,hdp.2,SBS2,0.993
mSigHdp,10k,310111,hdp.3,SBS17b,0.999
mSigHdp,10k,310111,hdp.4,SBS17a,0.999
mSigHdp,10k,310111,hdp.5,SBS7a,0.955
mSigHdp,10k,310111,hdp.6,SBS22,0.99
mSigHdp,10k,310111,hdp.7,SBS5,0.997
mSigHdp,10k,310111,hdp.8,SBS4,0.997
mSigHdp,10k,310111,hdp.9,SBS13,0.993
mSigHdp,10k,310111,hdp.10,SBS18,0.997
mSigHdp,10k,310111,hdp.11,SBS41,0.994
mSigHdp,10k,310111,hdp.12,SBS12,0.992
mSigHdp,10k,310111,hdp.13,SBS28,0.985
mSigHdp,10k,310111,hdp.14,SBS44,0.994
mSigHdp,10k,310111,hdp.15,SBS3,0.986
mSigHdp,10k,310111,hdp.16,SBS40,0.997
mSigHdp,10k,310111,hdp.17,SBS7d,0.975
mSigHdp,10k,310111,hdp.18,SBS7c,0.999
mSigHdp,10k,310111,hdp.19,SBS29,0.946
mSigHdp,10k,310111,hdp.21,SBS7b,0.995
mSigHdp,10k,310111,hdp.22,SBS38,0.977
mSigHdp,10k,310111,hdp.23,SBS16,0.989
SigProfilerExtractor,10k,310111,SBS96B,SBS3,0.928
SigProfilerExtractor,10k,310111,SBS96C,SBS40,0.926
SigProfilerExtractor,10k,310111,SBS96D,SBS4,0.982
SigProfilerExtractor,10k,310111,SBS96E,SBS7a,0.929
SigProfilerExtractor,10k,310111,SBS96F,SBS1,0.999
SigProfilerExtractor,10k,310111,SBS96G,SBS12,0.949
SigProfilerExtractor,10k,310111,SBS96H,SBS17b,1
SigProfilerExtractor,10k,310111,SBS96I,SBS2,0.999
SigProfilerExtractor,10k,310111,SBS96J,SBS18,0.988
SigProfilerExtractor,10k,310111,SBS96K,SBS7b,0.985
SigProfilerExtractor,10k,310111,SBS96L,SBS17a,1
SigProfilerExtractor,10k,310111,SBS96M,SBS44,0.994
SigProfilerExtractor,10k,310111,SBS96N,SBS13,0.998
SigProfilerExtractor,10k,310111,SBS96O,SBS7c,0.996
SigProfilerExtractor,10k,310111,SBS96P,SBS7d,0.958
SigProfilerExtractor,10k,310111,SBS96Q,SBS22,0.982
SigProfilerExtractor,10k,310111,SBS96R,SBS28,0.956
mSigHdp,10k,528401,hdp.1,SBS1,0.998
mSigHdp,10k,528401,hdp.2,SBS2,0.995
mSigHdp,10k,528401,hdp.3,SBS17b,0.999
mSigHdp,10k,528401,hdp.4,SBS17a,0.999
mSigHdp,10k,528401,hdp.5,SBS12,0.992
mSigHdp,10k,528401,hdp.6,SBS44,0.994
mSigHdp,10k,528401,hdp.7,SBS3,0.986
mSigHdp,10k,528401,hdp.8,SBS16,0.989
mSigHdp,10k,528401,hdp.9,SBS13,0.995
mSigHdp,10k,528401,hdp.10,SBS18,0.997
mSigHdp,10k,528401,hdp.11,SBS22,0.99
mSigHdp,10k,528401,hdp.12,SBS7d,0.983
mSigHdp,10k,528401,hdp.13,SBS5,0.997
mSigHdp,10k,528401,hdp.14,SBS28,0.984
mSigHdp,10k,528401,hdp.15,SBS41,0.994
mSigHdp,10k,528401,hdp.16,SBS40,0.997
mSigHdp,10k,528401,hdp.17,SBS7c,0.999
mSigHdp,10k,528401,hdp.18,SBS4,0.996
mSigHdp,10k,528401,hdp.19,SBS38,0.979
mSigHdp,10k,528401,hdp.20,SBS29,0.946
mSigHdp,10k,528401,hdp.22,SBS7b,0.967
SigProfilerExtractor,10k,528401,SBS96B,SBS40,0.915
SigProfilerExtractor,10k,528401,SBS96C,SBS3,0.935
SigProfilerExtractor,10k,528401,SBS96D,SBS4,0.986
SigProfilerExtractor,10k,528401,SBS96E,SBS7a,0.939
SigProfilerExtractor,10k,528401,SBS96F,SBS1,1
SigProfilerExtractor,10k,528401,SBS96G,SBS17b,0.999
SigProfilerExtractor,10k,528401,SBS96H,SBS2,0.999
SigProfilerExtractor,10k,528401,SBS96I,SBS7b,0.986
SigProfilerExtractor,10k,528401,SBS96J,SBS18,0.988
SigProfilerExtractor,10k,528401,SBS96K,SBS44,0.993
SigProfilerExtractor,10k,528401,SBS96L,SBS17a,1
SigProfilerExtractor,10k,528401,SBS96M,SBS13,0.999
SigProfilerExtractor,10k,528401,SBS96N,SBS7c,0.994
SigProfilerExtractor,10k,528401,SBS96O,SBS22,0.959
SigProfilerExtractor,10k,528401,SBS96P,SBS7d,0.963
SigProfilerExtractor,10k,528401,SBS96Q,SBS28,0.947
mSigHdp,10k,1076753,hdp.1,SBS1,0.998
mSigHdp,10k,1076753,hdp.2,SBS2,0.995
mSigHdp,10k,1076753,hdp.3,SBS17b,0.999
mSigHdp,10k,1076753,hdp.4,SBS7a,0.934
mSigHdp,10k,1076753,hdp.5,SBS17a,0.998
mSigHdp,10k,1076753,hdp.6,SBS5,0.997
mSigHdp,10k,1076753,hdp.7,SBS7c,0.999
mSigHdp,10k,1076753,hdp.8,SBS3,0.987
mSigHdp,10k,1076753,hdp.9,SBS18,0.997
mSigHdp,10k,1076753,hdp.10,SBS7b,0.987
mSigHdp,10k,1076753,hdp.11,SBS7d,0.978
mSigHdp,10k,1076753,hdp.12,SBS4,0.996
mSigHdp,10k,1076753,hdp.13,SBS28,0.985
mSigHdp,10k,1076753,hdp.14,SBS22,0.99
mSigHdp,10k,1076753,hdp.15,SBS41,0.994
mSigHdp,10k,1076753,hdp.16,SBS13,0.996
mSigHdp,10k,1076753,hdp.17,SBS40,0.998
mSigHdp,10k,1076753,hdp.18,SBS16,0.991
mSigHdp,10k,1076753,hdp.19,SBS12,0.991
mSigHdp,10k,1076753,hdp.20,SBS44,0.995
mSigHdp,10k,1076753,hdp.21,SBS29,0.943
SigProfilerExtractor,10k,1076753,SBS96B,SBS3,0.928
SigProfilerExtractor,10k,1076753,SBS96C,SBS40,0.929
SigProfilerExtractor,10k,1076753,SBS96D,SBS4,0.984
SigProfilerExtractor,10k,1076753,SBS96E,SBS1,0.999
SigProfilerExtractor,10k,1076753,SBS96F,SBS7a,0.926
SigProfilerExtractor,10k,1076753,SBS96G,SBS12,0.939
SigProfilerExtractor,10k,1076753,SBS96H,SBS17b,1
SigProfilerExtractor,10k,1076753,SBS96I,SBS2,0.998
SigProfilerExtractor,10k,1076753,SBS96J,SBS18,0.988
SigProfilerExtractor,10k,1076753,SBS96K,SBS7b,0.983
SigProfilerExtractor,10k,1076753,SBS96L,SBS17a,1
SigProfilerExtractor,10k,1076753,SBS96M,SBS44,0.994
SigProfilerExtractor,10k,1076753,SBS96N,SBS13,0.999
SigProfilerExtractor,10k,1076753,SBS96O,SBS7c,0.996
SigProfilerExtractor,10k,1076753,SBS96P,SBS7d,0.958
SigProfilerExtractor,10k,1076753,SBS96Q,SBS22,0.98
SigProfilerExtractor,10k,1076753,SBS96R,SBS28,0.955
mSigHdp,no_down_samp,145879,hdp.1,SBS1,0.996
mSigHdp,no_down_samp,145879,hdp.5,SBS2,0.998
mSigHdp,no_down_samp,145879,hdp.11,SBS3,0.979
mSigHdp,no_down_samp,145879,hdp.24,SBS4,0.993
mSigHdp,no_down_samp,145879,hdp.9,SBS5,0.987
mSigHdp,no_down_samp,145879,hdp.4,SBS7c,0.997
mSigHdp,no_down_samp,145879,hdp.16,SBS7d,0.984
mSigHdp,no_down_samp,145879,hdp.17,SBS12,0.99
mSigHdp,no_down_samp,145879,hdp.10,SBS13,0.994
mSigHdp,no_down_samp,145879,hdp.13,SBS16,0.987
mSigHdp,no_down_samp,145879,hdp.3,SBS17a,0.997
mSigHdp,no_down_samp,145879,hdp.2,SBS17b,0.997
mSigHdp,no_down_samp,145879,hdp.18,SBS18,0.995
mSigHdp,no_down_samp,145879,hdp.19,SBS22,0.989
mSigHdp,no_down_samp,145879,hdp.15,SBS28,0.981
mSigHdp,no_down_samp,145879,hdp.21,SBS29,0.953
mSigHdp,no_down_samp,145879,hdp.7,SBS38,0.99
mSigHdp,no_down_samp,145879,hdp.8,SBS40,0.989
mSigHdp,no_down_samp,145879,hdp.14,SBS41,0.992
mSigHdp,no_down_samp,145879,hdp.12,SBS44,0.99
SigProfilerExtractor,no_down_samp,145879,SBS96A,SBS7a,0.925
SigProfilerExtractor,no_down_samp,145879,SBS96B,SBS2,0.998
SigProfilerExtractor,no_down_samp,145879,SBS96C,SBS7b,0.982
SigProfilerExtractor,no_down_samp,145879,SBS96D,SBS40,0.909
SigProfilerExtractor,no_down_samp,145879,SBS96E,SBS4,0.983
SigProfilerExtractor,no_down_samp,145879,SBS96G,SBS44,0.992
SigProfilerExtractor,no_down_samp,145879,SBS96H,SBS1,1
SigProfilerExtractor,no_down_samp,145879,SBS96I,SBS18,0.991
SigProfilerExtractor,no_down_samp,145879,SBS96J,SBS17b,1
SigProfilerExtractor,no_down_samp,145879,SBS96K,SBS3,0.929
SigProfilerExtractor,no_down_samp,145879,SBS96L,SBS7c,0.994
SigProfilerExtractor,no_down_samp,145879,SBS96M,SBS17a,1
SigProfilerExtractor,no_down_samp,145879,SBS96N,SBS7d,0.962
SigProfilerExtractor,no_down_samp,145879,SBS96O,SBS13,0.999
SigProfilerExtractor,no_down_samp,145879,SBS96P,SBS28,0.953
mSigHdp,no_down_samp,200437,hdp.1,SBS1,0.996
mSigHdp,no_down_samp,200437,hdp.16,SBS2,0.999
mSigHdp,no_down_samp,200437,hdp.14,SBS3,0.976
mSigHdp,no_down_samp,200437,hdp.11,SBS4,0.99
mSigHdp,no_down_samp,200437,hdp.6,SBS5,0.987
mSigHdp,no_down_samp,200437,hdp.4,SBS7c,0.995
mSigHdp,no_down_samp,200437,hdp.5,SBS7d,0.978
mSigHdp,no_down_samp,200437,hdp.13,SBS12,0.99
mSigHdp,no_down_samp,200437,hdp.12,SBS13,0.994
mSigHdp,no_down_samp,200437,hdp.21,SBS16,0.989
mSigHdp,no_down_samp,200437,hdp.2,SBS17a,0.998
mSigHdp,no_down_samp,200437,hdp.3,SBS17b,0.996
mSigHdp,no_down_samp,200437,hdp.18,SBS18,0.994
mSigHdp,no_down_samp,200437,hdp.20,SBS22,0.986
mSigHdp,no_down_samp,200437,hdp.7,SBS28,0.98
mSigHdp,no_down_samp,200437,hdp.22,SBS29,0.946
mSigHdp,no_down_samp,200437,hdp.19,SBS38,0.99
mSigHdp,no_down_samp,200437,hdp.10,SBS40,0.99
mSigHdp,no_down_samp,200437,hdp.17,SBS41,0.992
mSigHdp,no_down_samp,200437,hdp.15,SBS44,0.988
SigProfilerExtractor,no_down_samp,200437,SBS96A,SBS7a,0.91
SigProfilerExtractor,no_down_samp,200437,SBS96B,SBS2,0.997
SigProfilerExtractor,no_down_samp,200437,SBS96C,SBS7b,0.976
SigProfilerExtractor,no_down_samp,200437,SBS96E,SBS4,0.984
SigProfilerExtractor,no_down_samp,200437,SBS96F,SBS40,0.914
SigProfilerExtractor,no_down_samp,200437,SBS96G,SBS44,0.993
SigProfilerExtractor,no_down_samp,200437,SBS96H,SBS1,1
SigProfilerExtractor,no_down_samp,200437,SBS96I,SBS3,0.929
SigProfilerExtractor,no_down_samp,200437,SBS96J,SBS18,0.99
SigProfilerExtractor,no_down_samp,200437,SBS96K,SBS17b,1
SigProfilerExtractor,no_down_samp,200437,SBS96L,SBS7c,0.993
SigProfilerExtractor,no_down_samp,200437,SBS96M,SBS17a,1
SigProfilerExtractor,no_down_samp,200437,SBS96N,SBS7d,0.959
SigProfilerExtractor,no_down_samp,200437,SBS96O,SBS13,0.999
SigProfilerExtractor,no_down_samp,200437,SBS96P,SBS28,0.952
mSigHdp,no_down_samp,310111,hdp.1,SBS1,0.996
mSigHdp,no_down_samp,310111,hdp.13,SBS2,0.999
mSigHdp,no_down_samp,310111,hdp.12,SBS3,0.975
mSigHdp,no_down_samp,310111,hdp.25,SBS4,0.992
mSigHdp,no_down_samp,310111,hdp.7,SBS5,0.988
mSigHdp,no_down_samp,310111,hdp.3,SBS7c,0.997
mSigHdp,no_down_samp,310111,hdp.10,SBS7d,0.981
mSigHdp,no_down_samp,310111,hdp.16,SBS12,0.99
mSigHdp,no_down_samp,310111,hdp.11,SBS13,0.994
mSigHdp,no_down_samp,310111,hdp.21,SBS16,0.99
mSigHdp,no_down_samp,310111,hdp.9,SBS17a,0.998
mSigHdp,no_down_samp,310111,hdp.2,SBS17b,0.997
mSigHdp,no_down_samp,310111,hdp.20,SBS18,0.993
mSigHdp,no_down_samp,310111,hdp.15,SBS22,0.989
mSigHdp,no_down_samp,310111,hdp.4,SBS28,0.983
mSigHdp,no_down_samp,310111,hdp.22,SBS29,0.954
mSigHdp,no_down_samp,310111,hdp.17,SBS38,0.991
mSigHdp,no_down_samp,310111,hdp.18,SBS40,0.989
mSigHdp,no_down_samp,310111,hdp.14,SBS41,0.992
mSigHdp,no_down_samp,310111,hdp.19,SBS44,0.988
SigProfilerExtractor,no_down_samp,310111,SBS96A,SBS7a,0.934
SigProfilerExtractor,no_down_samp,310111,SBS96B,SBS7b,0.984
SigProfilerExtractor,no_down_samp,310111,SBS96C,SBS2,0.999
SigProfilerExtractor,no_down_samp,310111,SBS96D,SBS4,0.983
SigProfilerExtractor,no_down_samp,310111,SBS96F,SBS3,0.932
SigProfilerExtractor,no_down_samp,310111,SBS96G,SBS40,0.933
SigProfilerExtractor,no_down_samp,310111,SBS96H,SBS44,0.994
SigProfilerExtractor,no_down_samp,310111,SBS96I,SBS1,0.999
SigProfilerExtractor,no_down_samp,310111,SBS96J,SBS17b,1
SigProfilerExtractor,no_down_samp,310111,SBS96K,SBS12,0.95
SigProfilerExtractor,no_down_samp,310111,SBS96L,SBS18,0.989
SigProfilerExtractor,no_down_samp,310111,SBS96M,SBS7c,0.995
SigProfilerExtractor,no_down_samp,310111,SBS96N,SBS17a,1
SigProfilerExtractor,no_down_samp,310111,SBS96O,SBS7d,0.956
SigProfilerExtractor,no_down_samp,310111,SBS96P,SBS13,0.999
SigProfilerExtractor,no_down_samp,310111,SBS96Q,SBS22,0.979
SigProfilerExtractor,no_down_samp,310111,SBS96R,SBS28,0.964
mSigHdp,no_down_samp,528401,hdp.1,SBS1,0.996
mSigHdp,no_down_samp,528401,hdp.13,SBS2,1
mSigHdp,no_down_samp,528401,hdp.19,SBS3,0.977
mSigHdp,no_down_samp,528401,hdp.21,SBS4,0.991
mSigHdp,no_down_samp,528401,hdp.6,SBS5,0.985
mSigHdp,no_down_samp,528401,hdp.4,SBS7c,0.995
mSigHdp,no_down_samp,528401,hdp.7,SBS7d,0.98
mSigHdp,no_down_samp,528401,hdp.15,SBS12,0.991
mSigHdp,no_down_samp,528401,hdp.16,SBS13,0.993
mSigHdp,no_down_samp,528401,hdp.20,SBS16,0.99
mSigHdp,no_down_samp,528401,hdp.5,SBS17a,0.999
mSigHdp,no_down_samp,528401,hdp.2,SBS17b,0.996
mSigHdp,no_down_samp,528401,hdp.17,SBS18,0.993
mSigHdp,no_down_samp,528401,hdp.18,SBS22,0.989
mSigHdp,no_down_samp,528401,hdp.3,SBS28,0.98
mSigHdp,no_down_samp,528401,hdp.23,SBS29,0.955
mSigHdp,no_down_samp,528401,hdp.9,SBS38,0.991
mSigHdp,no_down_samp,528401,hdp.12,SBS40,0.99
mSigHdp,no_down_samp,528401,hdp.11,SBS41,0.992
mSigHdp,no_down_samp,528401,hdp.14,SBS44,0.988
SigProfilerExtractor,no_down_samp,528401,SBS96A,SBS7a,0.933
SigProfilerExtractor,no_down_samp,528401,SBS96B,SBS7b,0.984
SigProfilerExtractor,no_down_samp,528401,SBS96C,SBS2,0.999
SigProfilerExtractor,no_down_samp,528401,SBS96D,SBS4,0.986
SigProfilerExtractor,no_down_samp,528401,SBS96F,SBS40,0.916
SigProfilerExtractor,no_down_samp,528401,SBS96G,SBS3,0.938
SigProfilerExtractor,no_down_samp,528401,SBS96H,SBS44,0.993
SigProfilerExtractor,no_down_samp,528401,SBS96I,SBS1,1
SigProfilerExtractor,no_down_samp,528401,SBS96J,SBS17b,0.999
SigProfilerExtractor,no_down_samp,528401,SBS96K,SBS18,0.988
SigProfilerExtractor,no_down_samp,528401,SBS96L,SBS7c,0.991
SigProfilerExtractor,no_down_samp,528401,SBS96M,SBS17a,1
SigProfilerExtractor,no_down_samp,528401,SBS96N,SBS7d,0.963
SigProfilerExtractor,no_down_samp,528401,SBS96O,SBS13,0.998
SigProfilerExtractor,no_down_samp,528401,SBS96P,SBS22,0.96
SigProfilerExtractor,no_down_samp,528401,SBS96Q,SBS28,0.963
mSigHdp,no_down_samp,1076753,hdp.1,SBS1,0.996
mSigHdp,no_down_samp,1076753,hdp.17,SBS2,0.998
mSigHdp,no_down_samp,1076753,hdp.21,SBS3,0.978
mSigHdp,no_down_samp,1076753,hdp.16,SBS4,0.989
mSigHdp,no_down_samp,1076753,hdp.5,SBS5,0.986
mSigHdp,no_down_samp,1076753,hdp.2,SBS7c,0.998
mSigHdp,no_down_samp,1076753,hdp.19,SBS7d,0.977
mSigHdp,no_down_samp,1076753,hdp.18,SBS12,0.99
mSigHdp,no_down_samp,1076753,hdp.13,SBS13,0.993
mSigHdp,no_down_samp,1076753,hdp.12,SBS16,0.989
mSigHdp,no_down_samp,1076753,hdp.6,SBS17a,0.999
mSigHdp,no_down_samp,1076753,hdp.3,SBS17b,0.996
mSigHdp,no_down_samp,1076753,hdp.9,SBS18,0.994
mSigHdp,no_down_samp,1076753,hdp.11,SBS22,0.99
mSigHdp,no_down_samp,1076753,hdp.8,SBS28,0.981
mSigHdp,no_down_samp,1076753,hdp.22,SBS29,0.957
mSigHdp,no_down_samp,1076753,hdp.25,SBS38,0.99
mSigHdp,no_down_samp,1076753,hdp.20,SBS40,0.99
mSigHdp,no_down_samp,1076753,hdp.15,SBS41,0.992
mSigHdp,no_down_samp,1076753,hdp.10,SBS44,0.985
SigProfilerExtractor,no_down_samp,1076753,SBS96A,SBS7a,0.937
SigProfilerExtractor,no_down_samp,1076753,SBS96B,SBS7b,0.987
